Name,Condition,Price,StatTrakPrice
AK-47 | Redline,(Minimal Wear),92,245
AK-47 | Redline,(Field-Tested),18,43
AK-47 | Redline,(Well-Worn),13,37
AK-47 | Redline,(Battle-Scarred),12,25
M4A4 | Asiimov,(Field-Tested),164,583
M4A4 | Asiimov,(Well-Worn),117,369
M4A4 | Asiimov,(Battle-Scarred),62,165
AWP | Dragon Lore,(Factory New),10285,
AWP | Dragon Lore,(Minimal Wear),8194,
AWP | Dragon Lore,(Field-Tested),5630,
AWP | Dragon Lore,(Well-Worn),4862,
AWP | Dragon Lore,(Battle-Scarred),3626,
Desert Eagle | Blaze,(Factory New),519,
Desert Eagle | Blaze,(Minimal Wear),527,
USP-S | Kill Confirmed,(Factory New),204,
USP-S | Kill Confirmed,(Minimal Wear),87,
USP-S | Kill Confirmed,(Field-Tested),54,
USP-S | Kill Confirmed,(Well-Worn),42,
USP-S | Kill Confirmed,(Battle-Scarred),40,
Glock-18 | Water Elemental,(Factory New),13,
Glock-18 | Water Elemental,(Minimal Wear),7,
Glock-18 | Water Elemental,(Field-Tested),4,
Glock-18 | Water Elemental,(Well-Worn),6,
Glock-18 | Water Elemental,(Battle-Scarred),3,
P90 | Death by Kitty,(Minimal Wear),62,
P90 | Death by Kitty,(Field-Tested),39,
AUG | Chameleon,(Factory New),6,
AUG | Chameleon,(Minimal Wear),4,
AUG | Chameleon,(Field-Tested),3,
AUG | Chameleon,(Well-Worn),3,
AUG | Chameleon,(Battle-Scarred),3,
